R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
353,not_pulled_PP,0.4,0.5275,2.085,0.6378,1.725,0.3963,2.776
353,not_pulled_PP,0.55,0.6033,1.823,0.7176,1.533,0.4618,2.382
353,not_pulled_PP,0.7,0.6717,1.638,0.7908,1.391,0.5198,2.116
353,not_pulled_PP,0.85,0.7308,1.505,0.8543,1.288,0.5713,1.926
353,pulled,0.25,0.8553,1.286,0.9477,1.161,0.696,1.58
353,pulled,0.4,0.8553,1.286,0.9477,1.161,0.696,1.58
353,pulled,0.55,0.8553,1.286,0.9477,1.161,0.696,1.58
353,pulled,0.7,0.8553,1.286,0.9477,1.161,0.696,1.58
353,pulled,0.85,0.8553,1.286,0.9477,1.161,0.696,1.58
352,not_pulled_EV,0.25,0.402,2.736,0.4891,2.249,0.3065,3.589
352,not_pulled_EV,0.4,0.4708,2.336,0.566,1.943,0.367,2.997
352,not_pulled_EV,0.55,0.5398,2.038,0.6413,1.715,0.4276,2.573
352,not_pulled_EV,0.7,0.6121,1.797,0.7201,1.528,0.4902,2.244
352,not_pulled_EV,0.85,0.6817,1.614,0.7976,1.379,0.5522,1.992
352,not_pulled_PP,0.25,0.4397,2.502,0.5428,2.027,0.3202,3.435
352,not_pulled_PP,0.4,0.5269,2.088,0.6372,1.726,0.396,2.778
352,not_pulled_PP,0.55,0.6027,1.825,0.7171,1.534,0.4615,2.384
352,not_pulled_PP,0.7,0.6712,1.639,0.7904,1.392,0.5195,2.117
352,not_pulled_PP,0.85,0.7305,1.506,0.8541,1.288,0.5711,1.926
352,pulled,0.25,0.8548,1.287,0.9475,1.161,0.6957,1.581
352,pulled,0.4,0.8548,1.287,0.9475,1.161,0.6957,1.581
352,pulled,0.55,0.8548,1.287,0.9475,1.161,0.6957,1.581
352,pulled,0.7,0.8548,1.287,0.9475,1.161,0.6957,1.581
352,pulled,0.85,0.8548,1.287,0.9475,1.161,0.6958,1.581
351,not_pulled_EV,0.25,0.4009,2.744,0.4879,2.254,0.3057,3.598
351,not_pulled_EV,0.4,0.4697,2.342,0.5648,1.947,0.3662,3.004
351,not_pulled_EV,0.55,0.5386,2.042,0.6401,1.718,0.4268,2.577
351,not_pulled_EV,0.7,0.6111,1.8,0.7191,1.53,0.4895,2.247
351,not_pulled_EV,0.85,0.681,1.615,0.7969,1.38,0.5519,1.993
351,not_pulled_PP,0.25,0.439,2.505,0.5421,2.029,0.3198,3.439
351,not_pulled_PP,0.4,0.5263,2.09,0.6366,1.728,0.3956,2.78
351,not_pulled_PP,0.55,0.6022,1.827,0.7167,1.535,0.4611,2.385
351,not_pulled_PP,0.7,0.6707,1.64,0.7901,1.392,0.5192,2.119
351,not_pulled_PP,0.85,0.7302,1.506,0.854,1.288,0.571,1.927
351,pulled,0.25,0.8544,1.287,0.9472,1.161,0.6954,1.582
351,pulled,0.4,0.8544,1.287,0.9472,1.161,0.6954,1.582
351,pulled,0.55,0.8544,1.287,0.9472,1.161,0.6954,1.582
351,pulled,0.7,0.8544,1.287,0.9472,1.161,0.6954,1.582
351,pulled,0.85,0.8544,1.287,0.9472,1.161,0.6955,1.582
350,not_pulled_EV,0.25,0.3997,2.752,0.4868,2.26,0.3049,3.607
350,not_pulled_EV,0.4,0.4685,2.348,0.5636,1.952,0.3654,3.01
350,not_pulled_EV,0.55,0.5375,2.047,0.6389,1.722,0.426,2.582
350,not_pulled_EV,0.7,0.6101,1.803,0.718,1.532,0.4889,2.25
350,not_pulled_EV,0.85,0.6803,1.617,0.7962,1.382,0.5515,1.995
350,not_pulled_PP,0.25,0.4384,2.509,0.5414,2.032,0.3195,3.443
350,not_pulled_PP,0.4,0.5257,2.092,0.6361,1.729,0.3953,2.783
350,not_pulled_PP,0.55,0.6016,1.828,0.7162,1.536,0.4608,2.387
350,not_pulled_PP,0.7,0.6703,1.641,0.7897,1.393,0.5189,2.12
350,not_pulled_PP,0.85,0.7299,1.507,0.8538,1.288,0.5708,1.927
350,pulled,0.25,0.8539,1.288,0.9469,1.162,0.6951,1.582
350,pulled,0.4,0.8539,1.288,0.9469,1.162,0.6951,1.582
350,pulled,0.55,0.8539,1.288,0.9469,1.162,0.6951,1.582
350,pulled,0.7,0.8539,1.288,0.9469,1.162,0.6951,1.582
350,pulled,0.85,0.8539,1.288,0.9469,1.162,0.6952,1.582
349,not_pulled_EV,0.25,0.3986,2.759,0.4856,2.265,0.3042,3.616
349,not_pulled_EV,0.4,0.4673,2.354,0.5625,1.956,0.3647,3.016
349,not_pulled_EV,0.55,0.5364,2.051,0.6378,1.725,0.4253,2.587
349,not_pulled_EV,0.7,0.6091,1.806,0.717,1.534,0.4882,2.253
349,not_pulled_EV,0.85,0.6795,1.619,0.7955,1.383,0.5511,1.996
349,not_pulled_PP,0.25,0.4377,2.513,0.5407,2.034,0.3191,3.448
349,not_pulled_PP,0.4,0.5252,2.095,0.6355,1.731,0.395,2.785
349,not_pulled_PP,0.55,0.601,1.83,0.7157,1.537,0.4605,2.389
349,not_pulled_PP,0.7,0.6698,1.642,0.7894,1.393,0.5186,2.121
349,not_pulled_PP,0.85,0.7297,1.508,0.8537,1.289,0.5706,1.928
349,pulled,0.25,0.8535,1.289,0.9466,1.162,0.6949,1.583
349,pulled,0.4,0.8535,1.289,0.9466,1.162,0.6949,1.583
349,pulled,0.55,0.8535,1.289,0.9466,1.162,0.6949,1.583
349,pulled,0.7,0.8535,1.289,0.9466,1.162,0.6949,1.583
349,pulled,0.85,0.8535,1.289,0.9466,1.162,0.6949,1.583
348,not_pulled_EV,0.25,0.3975,2.767,0.4844,2.271,0.3034,3.625
348,not_pulled_EV,0.4,0.4662,2.36,0.5613,1.96,0.3639,3.023
348,not_pulled_EV,0.55,0.5352,2.055,0.6366,1.728,0.4245,2.591
348,not_pulled_EV,0.7,0.6081,1.809,0.716,1.536,0.4875,2.256
348,not_pulled_EV,0.85,0.6788,1.62,0.7948,1.384,0.5508,1.997
348,not_pulled_PP,0.25,0.437,2.517,0.54,2.037,0.3187,3.452
348,not_pulled_PP,0.4,0.5246,2.097,0.6349,1.733,0.3946,2.787
348,not_pulled_PP,0.55,0.6005,1.832,0.7153,1.538,0.4601,2.391
348,not_pulled_PP,0.7,0.6693,1.644,0.7891,1.394,0.5183,2.122
348,not_pulled_PP,0.85,0.7294,1.508,0.8536,1.289,0.5705,1.928
348,pulled,0.25,0.8531,1.289,0.9463,1.162,0.6946,1.584
348,pulled,0.4,0.8531,1.289,0.9463,1.162,0.6946,1.584
348,pulled,0.55,0.8531,1.289,0.9463,1.162,0.6946,1.584
348,pulled,0.7,0.8531,1.289,0.9463,1.162,0.6946,1.584
348,pulled,0.85,0.8531,1.289,0.9463,1.162,0.6946,1.584
347,not_pulled_EV,0.25,0.3964,2.775,0.4833,2.276,0.3027,3.634
347,not_pulled_EV,0.4,0.465,2.365,0.5601,1.964,0.3631,3.03
347,not_pulled_EV,0.55,0.5341,2.06,0.6355,1.731,0.4238,2.596
347,not_pulled_EV,0.7,0.607,1.812,0.715,1.538,0.4869,2.259
347,not_pulled_EV,0.85,0.6781,1.622,0.794,1.385,0.5504,1.998
347,not_pulled_PP,0.25,0.4363,2.521,0.5393,2.04,0.3183,3.456
347,not_pulled_PP,0.4,0.524,2.099,0.6343,1.734,0.3943,2.79
347,not_pulled_PP,0.55,0.5999,1.834,0.7148,1.539,0.4598,2.392
347,not_pulled_PP,0.7,0.6688,1.645,0.7887,1.395,0.518,2.124
347,not_pulled_PP,0.85,0.7291,1.509,0.8534,1.289,0.5704,1.929
347,pulled,0.25,0.8526,1.29,0.9461,1.163,0.6943,1.584
347,pulled,0.4,0.8526,1.29,0.9461,1.163,0.6943,1.584
347,pulled,0.55,0.8526,1.29,0.9461,1.163,0.6943,1.584
347,pulled,0.7,0.8526,1.29,0.9461,1.163,0.6943,1.584
347,pulled,0.85,0.8526,1.29,0.9461,1.163,0.6944,1.584
346,not_pulled_EV,0.25,0.3952,2.783,0.4821,2.282,0.3019,3.643
346,not_pulled_EV,0.4,0.4639,2.371,0.5589,1.968,0.3623,3.036
346,not_pulled_EV,0.55,0.533,2.064,0.6343,1.734,0.423,2.601
346,not_pulled_EV,0.7,0.606,1.815,0.714,1.541,0.4862,2.262
346,not_pulled_EV,0.85,0.6774,1.624,0.7933,1.387,0.5501,2.0
346,not_pulled_PP,0.25,0.4356,2.525,0.5386,2.042,0.3179,3.46
346,not_pulled_PP,0.4,0.5234,2.102,0.6337,1.736,0.3939,2.792
346,not_pulled_PP,0.55,0.5993,1.835,0.7143,1.54,0.4595,2.394
346,not_pulled_PP,0.7,0.6683,1.646,0.7884,1.395,0.5177,2.125
346,not_pulled_PP,0.85,0.7288,1.509,0.8533,1.289,0.5702,1.929
346,pulled,0.25,0.8522,1.291,0.9458,1.163,0.694,1.585
346,pulled,0.4,0.8522,1.291,0.9458,1.163,0.694,1.585
346,pulled,0.55,0.8522,1.291,0.9458,1.163,0.694,1.585
346,pulled,0.7,0.8522,1.291,0.9458,1.163,0.694,1.585
346,pulled,0.85,0.8522,1.291,0.9458,1.163,0.6941,1.585
345,not_pulled_EV,0.25,0.3941,2.791,0.4809,2.287,0.3012,3.652
345,not_pulled_EV,0.4,0.4627,2.377,0.5577,1.972,0.3615,3.043
345,not_pulled_EV,0.55,0.5318,2.068,0.6332,1.737,0.4222,2.605
345,not_pulled_EV,0.7,0.605,1.818,0.713,1.543,0.4856,2.265
345,not_pulled_EV,0.85,0.6767,1.626,0.7926,1.388,0.5497,2.001
345,not_pulled_PP,0.25,0.4349,2.529,0.5379,2.045,0.3175,3.464
345,not_pulled_PP,0.4,0.5228,2.104,0.6331,1.737,0.3936,2.795
345,not_pulled_PP,0.55,0.5988,1.837,0.7138,1.541,0.4592,2.396
345,not_pulled_PP,0.7,0.6679,1.647,0.788,1.396,0.5173,2.126
345,not_pulled_PP,0.85,0.7285,1.51,0.8531,1.289,0.5701,1.93
345,pulled,0.25,0.8517,1.291,0.9455,1.163,0.6937,1.586
345,pulled,0.4,0.8517,1.291,0.9455,1.163,0.6937,1.586
345,pulled,0.55,0.8517,1.291,0.9455,1.163,0.6937,1.586
345,pulled,0.7,0.8517,1.291,0.9455,1.163,0.6937,1.586
345,pulled,0.85,0.8517,1.291,0.9455,1.163,0.6938,1.585
344,not_pulled_EV,0.25,0.393,2.799,0.4798,2.293,0.3004,3.662
344,not_pulled_EV,0.4,0.4615,2.383,0.5565,1.976,0.3607,3.049
344,not_pulled_EV,0.55,0.5307,2.073,0.632,1.74,0.4215,2.61
344,not_pulled_EV,0.7,0.604,1.821,0.712,1.545,0.4849,2.268
344,not_pulled_EV,0.85,0.676,1.627,0.7919,1.389,0.5493,2.002
344,not_pulled_PP,0.25,0.4342,2.533,0.5372,2.048,0.3171,3.468
344,not_pulled_PP,0.4,0.5222,2.107,0.6325,1.739,0.3933,2.797
344,not_pulled_PP,0.55,0.5982,1.839,0.7134,1.542,0.4588,2.397
344,not_pulled_PP,0.7,0.6674,1.648,0.7877,1.397,0.517,2.127
344,not_pulled_PP,0.85,0.7282,1.51,0.853,1.29,0.5699,1.93
344,pulled,0.25,0.8513,1.292,0.9452,1.164,0.6934,1.586
344,pulled,0.4,0.8513,1.292,0.9452,1.164,0.6934,1.586
344,pulled,0.55,0.8513,1.292,0.9452,1.164,0.6934,1.586
344,pulled,0.7,0.8513,1.292,0.9452,1.164,0.6934,1.586
344,pulled,0.85,0.8513,1.292,0.9452,1.164,0.6935,1.586
343,not_pulled_EV,0.25,0.3919,2.807,0.4786,2.298,0.2997,3.671
343,not_pulled_EV,0.4,0.4604,2.389,0.5554,1.981,0.36,3.056
343,not_pulled_EV,0.55,0.5296,2.077,0.6309,1.744,0.4207,2.615
343,not_pulled_EV,0.7,0.603,1.824,0.7109,1.547,0.4843,2.271
343,not_pulled_EV,0.85,0.6752,1.629,0.7912,1.39,0.549,2.004
343,not_pulled_PP,0.25,0.4336,2.537,0.5365,2.05,0.3168,3.473
343,not_pulled_PP,0.4,0.5216,2.109,0.632,1.741,0.3929,2.8
343,not_pulled_PP,0.55,0.5976,1.841,0.7129,1.543,0.4585,2.399
343,not_pulled_PP,0.7,0.6669,1.649,0.7873,1.397,0.5167,2.129
343,not_pulled_PP,0.85,0.728,1.511,0.8528,1.29,0.5697,1.931
343,pulled,0.25,0.8508,1.293,0.9449,1.164,0.6932,1.587
343,pulled,0.4,0.8508,1.293,0.9449,1.164,0.6932,1.587
343,pulled,0.55,0.8508,1.293,0.9449,1.164,0.6932,1.587
343,pulled,0.7,0.8508,1.293,0.9449,1.164,0.6932,1.587
343,pulled,0.85,0.8508,1.293,0.9449,1.164,0.6932,1.587
342,not_pulled_EV,0.25,0.3907,2.815,0.4774,2.304,0.2989,3.68
342,not_pulled_EV,0.4,0.4592,2.395,0.5542,1.985,0.3592,3.063
342,not_pulled_EV,0.55,0.5285,2.082,0.6297,1.747,0.4199,2.619
342,not_pulled_EV,0.7,0.6019,1.827,0.7099,1.549,0.4836,2.275
342,not_pulled_EV,0.85,0.6745,1.631,0.7904,1.392,0.5486,2.005
342,not_pulled_PP,0.25,0.4329,2.541,0.5358,2.053,0.3164,3.477
342,not_pulled_PP,0.4,0.521,2.111,0.6314,1.742,0.3926,2.802
342,not_pulled_PP,0.55,0.597,1.842,0.7124,1.544,0.4582,2.401
342,not_pulled_PP,0.7,0.6664,1.651,0.787,1.398,0.5164,2.13
342,not_pulled_PP,0.85,0.7277,1.512,0.8527,1.29,0.5696,1.931
342,pulled,0.25,0.8504,1.294,0.9447,1.164,0.6929,1.588
342,pulled,0.4,0.8504,1.294,0.9447,1.164,0.6929,1.588
342,pulled,0.55,0.8504,1.294,0.9447,1.164,0.6929,1.588
342,pulled,0.7,0.8504,1.294,0.9447,1.164,0.6929,1.588
342,pulled,0.85,0.8504,1.294,0.9447,1.164,0.693,1.587
341,not_pulled_EV,0.25,0.3896,2.823,0.4763,2.31,0.2982,3.689
341,not_pulled_EV,0.4,0.4581,2.401,0.553,1.989,0.3584,3.069
341,not_pulled_EV,0.55,0.5273,2.086,0.6286,1.75,0.4192,2.624
341,not_pulled_EV,0.7,0.6009,1.831,0.7089,1.552,0.483,2.278
341,not_pulled_EV,0.85,0.6738,1.632,0.7897,1.393,0.5483,2.006
341,not_pulled_PP,0.25,0.4322,2.545,0.5351,2.056,0.316,3.481
341,not_pulled_PP,0.4,0.5204,2.114,0.6308,1.744,0.3922,2.804
341,not_pulled_PP,0.55,0.5965,1.844,0.712,1.545,0.4578,2.403
341,not_pulled_PP,0.7,0.666,1.652,0.7866,1.398,0.5161,2.131
341,not_pulled_PP,0.85,0.7274,1.512,0.8525,1.29,0.5695,1.932
341,pulled,0.25,0.8499,1.294,0.9444,1.165,0.6926,1.588
341,pulled,0.4,0.8499,1.294,0.9444,1.165,0.6926,1.588
341,pulled,0.55,0.8499,1.294,0.9444,1.165,0.6926,1.588
341,pulled,0.7,0.8499,1.294,0.9444,1.165,0.6926,1.588
341,pulled,0.85,0.8499,1.294,0.9444,1.165,0.6927,1.588
340,not_pulled_EV,0.25,0.3885,2.831,0.4751,2.315,0.2974,3.699
340,not_pulled_EV,0.4,0.4569,2.408,0.5518,1.993,0.3576,3.076
340,not_pulled_EV,0.55,0.5262,2.09,0.6274,1.753,0.4184,2.629
340,not_pulled_EV,0.7,0.5999,1.834,0.7079,1.554,0.4823,2.281
340,not_pulled_EV,0.85,0.6731,1.634,0.789,1.394,0.5479,2.008
340,not_pulled_PP,0.25,0.4315,2.549,0.5344,2.058,0.3156,3.485
340,not_pulled_PP,0.4,0.5198,2.116,0.6302,1.745,0.3919,2.807
340,not_pulled_PP,0.55,0.5959,1.846,0.7115,1.546,0.4575,2.404
340,not_pulled_PP,0.7,0.6655,1.653,0.7863,1.399,0.5158,2.133
340,not_pulled_PP,0.85,0.7271,1.513,0.8524,1.29,0.5693,1.932
340,pulled,0.25,0.8495,1.295,0.9441,1.165,0.6923,1.589
340,pulled,0.4,0.8495,1.295,0.9441,1.165,0.6923,1.589
340,pulled,0.55,0.8495,1.295,0.9441,1.165,0.6923,1.589
340,pulled,0.7,0.8495,1.295,0.9441,1.165,0.6923,1.589
340,pulled,0.85,0.8495,1.295,0.9441,1.165,0.6924,1.589
339,not_pulled_EV,0.25,0.3873,2.84,0.4738,2.321,0.2966,3.708
339,not_pulled_EV,0.4,0.4557,2.414,0.5505,1.998,0.3569,3.082
339,not_pulled_EV,0.55,0.5251,2.095,0.6262,1.756,0.4177,2.633
339,not_pulled_EV,0.7,0.5989,1.837,0.7069,1.556,0.4817,2.283
339,not_pulled_EV,0.85,0.6723,1.636,0.7882,1.396,0.5474,2.009
339,not_pulled_PP,0.25,0.4308,2.554,0.5337,2.061,0.3152,3.49
339,not_pulled_PP,0.4,0.5192,2.119,0.6296,1.747,0.3915,2.81
339,not_pulled_PP,0.55,0.5954,1.848,0.7111,1.547,0.4571,2.406
339,not_pulled_PP,0.7,0.6651,1.654,0.786,1.399,0.5155,2.134
339,not_pulled_PP,0.85,0.7267,1.514,0.8521,1.291,0.5691,1.933
339,pulled,0.25,0.8489,1.296,0.9437,1.166,0.692,1.59
339,pulled,0.4,0.8489,1.296,0.9437,1.166,0.692,1.59
339,pulled,0.55,0.8489,1.296,0.9437,1.166,0.692,1.59
339,pulled,0.7,0.8489,1.296,0.9437,1.166,0.692,1.59
339,pulled,0.85,0.8489,1.296,0.9437,1.166,0.6921,1.589
338,not_pulled_EV,0.25,0.3861,2.849,0.4726,2.328,0.2959,3.717
338,not_pulled_EV,0.4,0.4546,2.42,0.5493,2.003,0.3561,3.089
338,not_pulled_EV,0.55,0.524,2.099,0.6251,1.76,0.417,2.638
338,not_pulled_EV,0.7,0.5979,1.84,0.706,1.558,0.4811,2.286
338,not_pulled_EV,0.85,0.6714,1.638,0.7874,1.397,0.5469,2.011
338,not_pulled_PP,0.25,0.43,2.558,0.533,2.064,0.3147,3.495
338,not_pulled_PP,0.4,0.5185,2.121,0.629,1.749,0.3911,2.812
338,not_pulled_PP,0.55,0.5949,1.849,0.7106,1.548,0.4568,2.408
338,not_pulled_PP,0.7,0.6647,1.655,0.7857,1.4,0.5153,2.135
338,not_pulled_PP,0.85,0.7263,1.514,0.8519,1.291,0.5688,1.934
338,pulled,0.25,0.8482,1.297,0.9434,1.166,0.6917,1.59
338,pulled,0.4,0.8482,1.297,0.9434,1.166,0.6917,1.59
338,pulled,0.55,0.8482,1.297,0.9434,1.166,0.6917,1.59
338,pulled,0.7,0.8482,1.297,0.9434,1.166,0.6917,1.59
338,pulled,0.85,0.8482,1.297,0.9434,1.166,0.6918,1.59
337,not_pulled_EV,0.25,0.385,2.857,0.4714,2.334,0.2952,3.727
337,not_pulled_EV,0.4,0.4534,2.426,0.548,2.007,0.3554,3.095
337,not_pulled_EV,0.55,0.5228,2.104,0.624,1.763,0.4164,2.642
337,not_pulled_EV,0.7,0.5969,1.843,0.705,1.56,0.4806,2.289
337,not_pulled_EV,0.85,0.6706,1.64,0.7866,1.398,0.5464,2.013
337,not_pulled_PP,0.25,0.4293,2.562,0.5323,2.067,0.3143,3.5
337,not_pulled_PP,0.4,0.5179,2.124,0.6284,1.75,0.3907,2.815
337,not_pulled_PP,0.55,0.5944,1.851,0.7102,1.549,0.4564,2.41
337,not_pulled_PP,0.7,0.6642,1.656,0.7854,1.401,0.515,2.136
337,not_pulled_PP,0.85,0.726,1.515,0.8516,1.292,0.5686,1.935
337,pulled,0.25,0.8476,1.298,0.943,1.167,0.6914,1.591
337,pulled,0.4,0.8476,1.298,0.943,1.167,0.6914,1.591
337,pulled,0.55,0.8476,1.298,0.943,1.167,0.6914,1.591
337,pulled,0.7,0.8476,1.298,0.943,1.167,0.6914,1.591
337,pulled,0.85,0.8476,1.298,0.943,1.167,0.6915,1.591
336,not_pulled_EV,0.25,0.3838,2.866,0.4701,2.34,0.2944,3.736
336,not_pulled_EV,0.4,0.4522,2.432,0.5468,2.012,0.3546,3.102
336,not_pulled_EV,0.55,0.5217,2.108,0.6228,1.766,0.4157,2.646
336,not_pulled_EV,0.7,0.5959,1.846,0.704,1.562,0.48,2.292
336,not_pulled_EV,0.85,0.6697,1.642,0.7858,1.4,0.546,2.015
336,not_pulled_PP,0.25,0.4286,2.566,0.5316,2.069,0.3138,3.505
336,not_pulled_PP,0.4,0.5172,2.127,0.6278,1.752,0.3904,2.818
336,not_pulled_PP,0.55,0.5939,1.852,0.7098,1.55,0.456,2.412
336,not_pulled_PP,0.7,0.6638,1.657,0.7851,1.401,0.5148,2.137
336,not_pulled_PP,0.85,0.7256,1.516,0.8514,1.292,0.5684,1.935
336,pulled,0.25,0.8469,1.299,0.9426,1.167,0.6911,1.592
336,pulled,0.4,0.8469,1.299,0.9426,1.167,0.6911,1.592
336,pulled,0.55,0.8469,1.299,0.9426,1.167,0.6911,1.592
336,pulled,0.7,0.8469,1.299,0.9426,1.167,0.6911,1.592
336,pulled,0.85,0.8469,1.299,0.9426,1.167,0.6912,1.591
335,not_pulled_EV,0.25,0.3826,2.875,0.4688,2.346,0.2936,3.746
335,not_pulled_EV,0.4,0.451,2.439,0.5455,2.016,0.3539,3.108
335,not_pulled_EV,0.55,0.5206,2.113,0.6217,1.769,0.415,2.65
335,not_pulled_EV,0.7,0.5949,1.849,0.703,1.565,0.4794,2.295
335,not_pulled_EV,0.85,0.6689,1.644,0.785,1.401,0.5455,2.017
335,not_pulled_PP,0.25,0.4279,2.571,0.5309,2.072,0.3134,3.51
335,not_pulled_PP,0.4,0.5166,2.129,0.6272,1.754,0.39,2.821
335,not_pulled_PP,0.55,0.5934,1.854,0.7094,1.551,0.4556,2.414
335,not_pulled_PP,0.7,0.6634,1.658,0.7848,1.402,0.5145,2.138
335,not_pulled_PP,0.85,0.7252,1.517,0.8511,1.292,0.5682,1.936
335,pulled,0.25,0.8463,1.3,0.9423,1.167,0.6908,1.592
335,pulled,0.4,0.8463,1.3,0.9423,1.167,0.6908,1.592
335,pulled,0.55,0.8463,1.3,0.9423,1.167,0.6908,1.592
335,pulled,0.7,0.8463,1.3,0.9423,1.167,0.6908,1.592
335,pulled,0.85,0.8463,1.3,0.9423,1.167,0.6909,1.592
334,not_pulled_EV,0.25,0.3814,2.884,0.4676,2.352,0.2929,3.756
334,not_pulled_EV,0.4,0.4499,2.445,0.5442,2.021,0.3532,3.115
334,not_pulled_EV,0.55,0.5195,2.118,0.6205,1.773,0.4143,2.655
334,not_pulled_EV,0.7,0.594,1.852,0.7021,1.567,0.4788,2.297
334,not_pulled_EV,0.85,0.6681,1.647,0.7842,1.403,0.545,2.018
334,not_pulled_PP,0.25,0.4271,2.575,0.5301,2.075,0.3129,3.515
334,not_pulled_PP,0.4,0.516,2.132,0.6266,1.755,0.3896,2.823
334,not_pulled_PP,0.55,0.5928,1.855,0.7089,1.552,0.4553,2.416
334,not_pulled_PP,0.7,0.663,1.659,0.7845,1.402,0.5143,2.139
334,not_pulled_PP,0.85,0.7248,1.518,0.8509,1.293,0.5679,1.937
334,pulled,0.25,0.8456,1.301,0.9419,1.168,0.6906,1.593
334,pulled,0.4,0.8456,1.301,0.9419,1.168,0.6906,1.593
334,pulled,0.55,0.8456,1.301,0.9419,1.168,0.6906,1.593
334,pulled,0.7,0.8456,1.301,0.9419,1.168,0.6906,1.593
334,pulled,0.85,0.8457,1.301,0.9419,1.168,0.6907,1.593
333,not_pulled_EV,0.25,0.3802,2.893,0.4664,2.359,0.2922,3.765
333,not_pulled_EV,0.4,0.4487,2.451,0.543,2.026,0.3524,3.121
333,not_pulled_EV,0.55,0.5184,2.122,0.6193,1.776,0.4137,2.659
333,not_pulled_EV,0.7,0.593,1.855,0.7011,1.569,0.4782,2.3
333,not_pulled_EV,0.85,0.6672,1.649,0.7834,1.404,0.5445,2.02
333,not_pulled_PP,0.25,0.4264,2.58,0.5294,2.078,0.3125,3.52
333,not_pulled_PP,0.4,0.5153,2.135,0.626,1.757,0.3892,2.826
333,not_pulled_PP,0.55,0.5923,1.857,0.7085,1.553,0.4549,2.418
333,not_pulled_PP,0.7,0.6626,1.66,0.7842,1.403,0.514,2.14
333,not_pulled_PP,0.85,0.7245,1.518,0.8506,1.293,0.5677,1.938
333,pulled,0.25,0.845,1.302,0.9415,1.168,0.6903,1.594
333,pulled,0.4,0.845,1.302,0.9415,1.168,0.6903,1.594
333,pulled,0.55,0.845,1.302,0.9415,1.168,0.6903,1.594
333,pulled,0.7,0.845,1.302,0.9415,1.168,0.6903,1.594
333,pulled,0.85,0.845,1.302,0.9415,1.168,0.6904,1.593
332,not_pulled_EV,0.25,0.3791,2.902,0.4651,2.365,0.2914,3.775
332,not_pulled_EV,0.4,0.4475,2.458,0.5417,2.031,0.3517,3.128
332,not_pulled_EV,0.55,0.5172,2.127,0.6182,1.779,0.413,2.663
332,not_pulled_EV,0.7,0.592,1.858,0.7001,1.571,0.4777,2.303
332,not_pulled_EV,0.85,0.6664,1.651,0.7826,1.405,0.544,2.022
332,not_pulled_PP,0.25,0.4257,2.584,0.5287,2.08,0.312,3.525
332,not_pulled_PP,0.4,0.5147,2.137,0.6254,1.759,0.3888,2.829
332,not_pulled_PP,0.55,0.5918,1.859,0.7081,1.554,0.4545,2.42
332,not_pulled_PP,0.7,0.6621,1.661,0.7839,1.403,0.5138,2.141
332,not_pulled_PP,0.85,0.7241,1.519,0.8504,1.294,0.5675,1.938
332,pulled,0.25,0.8443,1.303,0.9411,1.169,0.69,1.594
332,pulled,0.4,0.8443,1.303,0.9411,1.169,0.69,1.594
332,pulled,0.55,0.8443,1.303,0.9411,1.169,0.69,1.594
332,pulled,0.7,0.8443,1.303,0.9411,1.169,0.69,1.594
332,pulled,0.85,0.8444,1.303,0.9411,1.169,0.6901,1.594
331,not_pulled_EV,0.25,0.3779,2.911,0.4638,2.371,0.2906,3.785
331,not_pulled_EV,0.4,0.4464,2.464,0.5405,2.035,0.3509,3.134
331,not_pulled_EV,0.55,0.5161,2.131,0.617,1.783,0.4123,2.668
331,not_pulled_EV,0.7,0.591,1.861,0.6992,1.573,0.4771,2.306
331,not_pulled_EV,0.85,0.6655,1.653,0.7818,1.407,0.5435,2.024
331,not_pulled_PP,0.25,0.425,2.588,0.528,2.083,0.3116,3.53
331,not_pulled_PP,0.4,0.514,2.14,0.6248,1.76,0.3884,2.832
331,not_pulled_PP,0.55,0.5913,1.86,0.7076,1.554,0.4542,2.422
331,not_pulled_PP,0.7,0.6617,1.662,0.7836,1.404,0.5135,2.142
331,not_pulled_PP,0.85,0.7237,1.52,0.8501,1.294,0.5672,1.939
331,pulled,0.25,0.8437,1.304,0.9408,1.169,0.6897,1.595
331,pulled,0.4,0.8437,1.304,0.9408,1.169,0.6897,1.595
331,pulled,0.55,0.8437,1.304,0.9408,1.169,0.6897,1.595
331,pulled,0.7,0.8437,1.304,0.9408,1.169,0.6897,1.595
331,pulled,0.85,0.8437,1.304,0.9408,1.169,0.6898,1.595
330,not_pulled_EV,0.25,0.3767,2.92,0.4626,2.378,0.2899,3.794
330,not_pulled_EV,0.4,0.4452,2.471,0.5392,2.04,0.3502,3.141
330,not_pulled_EV,0.55,0.515,2.136,0.6159,1.786,0.4116,2.672
330,not_pulled_EV,0.7,0.59,1.864,0.6982,1.575,0.4765,2.308
330,not_pulled_EV,0.85,0.6647,1.655,0.7811,1.408,0.5431,2.026
330,not_pulled_PP,0.25,0.4243,2.593,0.5273,2.086,0.3111,3.535
330,not_pulled_PP,0.4,0.5134,2.143,0.6242,1.762,0.3881,2.835
330,not_pulled_PP,0.55,0.5908,1.862,0.7072,1.555,0.4538,2.424
330,not_pulled_PP,0.7,0.6613,1.663,0.7833,1.404,0.5132,2.143
