R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
335,pulled,0.85,0.9028,1.218,0.9502,1.158,0.7678,1.433
334,not_pulled_EV,0.25,0.4149,2.651,0.5232,2.103,0.3085,3.566
334,not_pulled_EV,0.4,0.4806,2.289,0.5872,1.873,0.3699,2.974
334,not_pulled_EV,0.55,0.5415,2.031,0.6459,1.703,0.4272,2.575
334,not_pulled_EV,0.7,0.601,1.83,0.7021,1.567,0.4838,2.274
334,not_pulled_EV,0.85,0.6565,1.676,0.7559,1.455,0.5371,2.048
334,not_pulled_PP,0.25,0.4453,2.47,0.5647,1.948,0.3211,3.425
334,not_pulled_PP,0.4,0.5284,2.082,0.6435,1.709,0.398,2.764
334,not_pulled_PP,0.55,0.5985,1.838,0.7089,1.552,0.4632,2.375
334,not_pulled_PP,0.7,0.6603,1.666,0.7659,1.436,0.5211,2.111
334,not_pulled_PP,0.85,0.715,1.538,0.8158,1.348,0.5728,1.92
334,pulled,0.25,0.9022,1.219,0.9497,1.158,0.7674,1.433
334,pulled,0.4,0.9022,1.219,0.9497,1.158,0.7674,1.433
334,pulled,0.55,0.9022,1.219,0.9497,1.158,0.7674,1.433
334,pulled,0.7,0.9023,1.219,0.9497,1.158,0.7675,1.433
334,pulled,0.85,0.9023,1.219,0.9498,1.158,0.7676,1.433
333,not_pulled_EV,0.25,0.4141,2.656,0.5224,2.106,0.3079,3.573
333,not_pulled_EV,0.4,0.4796,2.293,0.5863,1.876,0.3692,2.98
333,not_pulled_EV,0.55,0.5405,2.035,0.6449,1.706,0.4264,2.58
333,not_pulled_EV,0.7,0.6001,1.833,0.7012,1.569,0.4831,2.277
333,not_pulled_EV,0.85,0.6556,1.678,0.7551,1.457,0.5364,2.051
333,not_pulled_PP,0.25,0.4442,2.476,0.5636,1.952,0.3204,3.433
333,not_pulled_PP,0.4,0.5272,2.086,0.6424,1.712,0.3971,2.77
333,not_pulled_PP,0.55,0.5973,1.842,0.7078,1.554,0.4623,2.379
333,not_pulled_PP,0.7,0.6593,1.669,0.765,1.438,0.5203,2.114
333,not_pulled_PP,0.85,0.7141,1.54,0.815,1.35,0.5721,1.923
333,pulled,0.25,0.9017,1.22,0.9493,1.159,0.7672,1.434
333,pulled,0.4,0.9017,1.22,0.9493,1.159,0.7672,1.434
333,pulled,0.55,0.9017,1.22,0.9493,1.159,0.7672,1.434
333,pulled,0.7,0.9018,1.22,0.9493,1.159,0.7673,1.434
333,pulled,0.85,0.9018,1.22,0.9494,1.159,0.7673,1.434
332,not_pulled_EV,0.25,0.4132,2.662,0.5216,2.109,0.3073,3.579
332,not_pulled_EV,0.4,0.4787,2.298,0.5854,1.879,0.3685,2.985
332,not_pulled_EV,0.55,0.5394,2.039,0.6439,1.708,0.4256,2.584
332,not_pulled_EV,0.7,0.5991,1.836,0.7004,1.571,0.4824,2.28
332,not_pulled_EV,0.85,0.6548,1.68,0.7543,1.458,0.5358,2.053
332,not_pulled_PP,0.25,0.4431,2.482,0.5625,1.956,0.3196,3.442
332,not_pulled_PP,0.4,0.526,2.091,0.6412,1.715,0.3962,2.777
332,not_pulled_PP,0.55,0.5961,1.845,0.7067,1.556,0.4614,2.384
332,not_pulled_PP,0.7,0.6582,1.671,0.7641,1.44,0.5196,2.117
332,not_pulled_PP,0.85,0.7131,1.542,0.8142,1.351,0.5714,1.925
332,pulled,0.25,0.9013,1.22,0.9489,1.159,0.7669,1.434
332,pulled,0.4,0.9013,1.22,0.9489,1.159,0.7669,1.434
332,pulled,0.55,0.9013,1.22,0.9489,1.159,0.7669,1.434
332,pulled,0.7,0.9013,1.22,0.9489,1.159,0.767,1.434
332,pulled,0.85,0.9014,1.22,0.949,1.159,0.7671,1.434
331,not_pulled_EV,0.25,0.4124,2.667,0.5208,2.112,0.3067,3.586
331,not_pulled_EV,0.4,0.4777,2.303,0.5845,1.882,0.3678,2.991
331,not_pulled_EV,0.55,0.5384,2.043,0.643,1.711,0.4248,2.589
331,not_pulled_EV,0.7,0.5982,1.839,0.6995,1.573,0.4816,2.284
331,not_pulled_EV,0.85,0.6539,1.682,0.7536,1.46,0.5351,2.056
331,not_pulled_PP,0.25,0.442,2.489,0.5614,1.959,0.3189,3.45
331,not_pulled_PP,0.4,0.5248,2.096,0.6401,1.719,0.3953,2.783
331,not_pulled_PP,0.55,0.5949,1.849,0.7056,1.559,0.4605,2.389
331,not_pulled_PP,0.7,0.6572,1.674,0.7632,1.441,0.5188,2.12
331,not_pulled_PP,0.85,0.7122,1.545,0.8134,1.352,0.5707,1.927
331,pulled,0.25,0.9008,1.221,0.9485,1.16,0.7667,1.435
331,pulled,0.4,0.9008,1.221,0.9485,1.16,0.7667,1.435
331,pulled,0.55,0.9008,1.221,0.9485,1.16,0.7667,1.435
331,pulled,0.7,0.9009,1.221,0.9485,1.16,0.7668,1.435
331,pulled,0.85,0.9009,1.221,0.9486,1.16,0.7668,1.434
330,not_pulled_EV,0.25,0.4115,2.673,0.52,2.116,0.3062,3.593
330,not_pulled_EV,0.4,0.4768,2.307,0.5836,1.885,0.367,2.997
330,not_pulled_EV,0.55,0.5373,2.047,0.642,1.713,0.4241,2.594
330,not_pulled_EV,0.7,0.5973,1.842,0.6986,1.575,0.4809,2.287
330,not_pulled_EV,0.85,0.653,1.684,0.7528,1.461,0.5345,2.058
330,not_pulled_PP,0.25,0.4409,2.495,0.5603,1.963,0.3181,3.458
330,not_pulled_PP,0.4,0.5236,2.101,0.6389,1.722,0.3944,2.789
330,not_pulled_PP,0.55,0.5937,1.853,0.7045,1.561,0.4596,2.393
330,not_pulled_PP,0.7,0.6562,1.676,0.7622,1.443,0.518,2.123
330,not_pulled_PP,0.85,0.7112,1.547,0.8125,1.354,0.57,1.93
330,pulled,0.25,0.9003,1.222,0.9482,1.16,0.7665,1.435
330,pulled,0.4,0.9003,1.222,0.9482,1.16,0.7665,1.435
330,pulled,0.55,0.9003,1.222,0.9482,1.16,0.7665,1.435
330,pulled,0.7,0.9004,1.222,0.9482,1.16,0.7666,1.435
330,pulled,0.85,0.9004,1.222,0.9483,1.16,0.7666,1.435
329,not_pulled_EV,0.25,0.4107,2.678,0.5191,2.119,0.3056,3.6
329,not_pulled_EV,0.4,0.4759,2.312,0.5827,1.888,0.3663,3.003
329,not_pulled_EV,0.55,0.5363,2.051,0.641,1.716,0.4233,2.599
329,not_pulled_EV,0.7,0.5963,1.845,0.6977,1.577,0.4802,2.291
329,not_pulled_EV,0.85,0.6522,1.687,0.752,1.463,0.5338,2.061
329,not_pulled_PP,0.25,0.4398,2.501,0.5592,1.967,0.3173,3.466
329,not_pulled_PP,0.4,0.5224,2.106,0.6377,1.725,0.3935,2.795
329,not_pulled_PP,0.55,0.5924,1.857,0.7034,1.564,0.4587,2.398
329,not_pulled_PP,0.7,0.6552,1.679,0.7613,1.445,0.5173,2.126
329,not_pulled_PP,0.85,0.7103,1.549,0.8117,1.355,0.5694,1.932
329,pulled,0.25,0.8999,1.222,0.9478,1.161,0.7662,1.436
329,pulled,0.4,0.8999,1.222,0.9478,1.161,0.7662,1.436
329,pulled,0.55,0.8999,1.222,0.9478,1.161,0.7662,1.436
329,pulled,0.7,0.8999,1.222,0.9478,1.161,0.7663,1.435
329,pulled,0.85,0.9,1.222,0.9479,1.161,0.7664,1.435
328,not_pulled_EV,0.25,0.4099,2.684,0.5183,2.122,0.305,3.607
328,not_pulled_EV,0.4,0.4749,2.316,0.5818,1.891,0.3656,3.008
328,not_pulled_EV,0.55,0.5353,2.055,0.6401,1.719,0.4225,2.604
328,not_pulled_EV,0.7,0.5954,1.848,0.6968,1.579,0.4794,2.294
328,not_pulled_EV,0.85,0.6513,1.689,0.7513,1.464,0.5331,2.063
328,not_pulled_PP,0.25,0.4387,2.508,0.5581,1.971,0.3166,3.475
328,not_pulled_PP,0.4,0.5212,2.111,0.6366,1.728,0.3926,2.802
328,not_pulled_PP,0.55,0.5912,1.861,0.7023,1.566,0.4578,2.403
328,not_pulled_PP,0.7,0.6542,1.682,0.7604,1.447,0.5165,2.13
328,not_pulled_PP,0.85,0.7094,1.551,0.8109,1.356,0.5687,1.934
328,pulled,0.25,0.8994,1.223,0.9474,1.161,0.766,1.436
328,pulled,0.4,0.8994,1.223,0.9474,1.161,0.766,1.436
328,pulled,0.55,0.8994,1.223,0.9474,1.161,0.766,1.436
328,pulled,0.7,0.8995,1.223,0.9474,1.161,0.7661,1.436
328,pulled,0.85,0.8995,1.223,0.9475,1.161,0.7661,1.436
327,not_pulled_EV,0.25,0.409,2.689,0.5175,2.125,0.3044,3.614
327,not_pulled_EV,0.4,0.474,2.321,0.5809,1.894,0.3649,3.014
327,not_pulled_EV,0.55,0.5342,2.059,0.6391,1.721,0.4217,2.609
327,not_pulled_EV,0.7,0.5944,1.851,0.696,1.581,0.4787,2.298
327,not_pulled_EV,0.85,0.6505,1.691,0.7505,1.466,0.5325,2.066
327,not_pulled_PP,0.25,0.4376,2.514,0.557,1.975,0.3158,3.483
327,not_pulled_PP,0.4,0.52,2.115,0.6354,1.731,0.3917,2.808
327,not_pulled_PP,0.55,0.59,1.864,0.7012,1.569,0.4569,2.408
327,not_pulled_PP,0.7,0.6531,1.684,0.7595,1.448,0.5158,2.133
327,not_pulled_PP,0.85,0.7084,1.553,0.8101,1.358,0.568,1.937
327,pulled,0.25,0.899,1.224,0.947,1.162,0.7657,1.437
327,pulled,0.4,0.899,1.224,0.947,1.162,0.7657,1.437
327,pulled,0.55,0.899,1.224,0.947,1.162,0.7657,1.437
327,pulled,0.7,0.899,1.224,0.947,1.162,0.7658,1.436
327,pulled,0.85,0.8991,1.224,0.9471,1.161,0.7659,1.436
326,not_pulled_EV,0.25,0.4082,2.695,0.5167,2.129,0.3038,3.621
326,not_pulled_EV,0.4,0.473,2.325,0.58,1.897,0.3642,3.02
326,not_pulled_EV,0.55,0.5332,2.063,0.6381,1.724,0.4209,2.613
326,not_pulled_EV,0.7,0.5935,1.854,0.6951,1.583,0.478,2.301
326,not_pulled_EV,0.85,0.6496,1.693,0.7497,1.467,0.5318,2.068
326,not_pulled_PP,0.25,0.4365,2.52,0.5559,1.979,0.3151,3.491
326,not_pulled_PP,0.4,0.5188,2.12,0.6343,1.734,0.3908,2.814
326,not_pulled_PP,0.55,0.5888,1.868,0.7001,1.571,0.456,2.412
326,not_pulled_PP,0.7,0.6521,1.687,0.7586,1.45,0.515,2.136
326,not_pulled_PP,0.85,0.7075,1.555,0.8093,1.359,0.5673,1.939
326,pulled,0.25,0.8985,1.224,0.9466,1.162,0.7655,1.437
326,pulled,0.4,0.8985,1.224,0.9466,1.162,0.7655,1.437
326,pulled,0.55,0.8985,1.224,0.9466,1.162,0.7655,1.437
326,pulled,0.7,0.8985,1.224,0.9466,1.162,0.7656,1.437
326,pulled,0.85,0.8986,1.224,0.9467,1.162,0.7656,1.437
325,not_pulled_EV,0.25,0.4073,2.701,0.5159,2.132,0.3032,3.628
325,not_pulled_EV,0.4,0.4721,2.33,0.5791,1.9,0.3635,3.026
325,not_pulled_EV,0.55,0.5322,2.067,0.6371,1.726,0.4201,2.618
325,not_pulled_EV,0.7,0.5925,1.856,0.6942,1.585,0.4773,2.305
325,not_pulled_EV,0.85,0.6488,1.696,0.749,1.469,0.5312,2.071
325,not_pulled_PP,0.25,0.4354,2.527,0.5548,1.983,0.3143,3.5
325,not_pulled_PP,0.4,0.5176,2.125,0.6331,1.737,0.39,2.821
325,not_pulled_PP,0.55,0.5876,1.872,0.6989,1.574,0.4551,2.417
325,not_pulled_PP,0.7,0.6511,1.689,0.7577,1.452,0.5142,2.139
325,not_pulled_PP,0.85,0.7065,1.557,0.8085,1.361,0.5666,1.941
325,pulled,0.25,0.898,1.225,0.9462,1.163,0.7653,1.437
325,pulled,0.4,0.898,1.225,0.9462,1.163,0.7653,1.437
325,pulled,0.55,0.898,1.225,0.9462,1.163,0.7653,1.437
325,pulled,0.7,0.8981,1.225,0.9462,1.163,0.7654,1.437
325,pulled,0.85,0.8981,1.225,0.9463,1.162,0.7654,1.437
324,not_pulled_EV,0.25,0.4065,2.706,0.5151,2.135,0.3026,3.635
324,not_pulled_EV,0.4,0.4712,2.335,0.5781,1.903,0.3628,3.032
324,not_pulled_EV,0.55,0.5311,2.071,0.6362,1.729,0.4193,2.623
324,not_pulled_EV,0.7,0.5916,1.859,0.6933,1.587,0.4765,2.308
324,not_pulled_EV,0.85,0.6479,1.698,0.7482,1.47,0.5305,2.073
324,not_pulled_PP,0.25,0.4342,2.533,0.5537,1.987,0.3135,3.508
324,not_pulled_PP,0.4,0.5164,2.13,0.6319,1.741,0.3891,2.827
324,not_pulled_PP,0.55,0.5864,1.876,0.6978,1.576,0.4542,2.422
324,not_pulled_PP,0.7,0.6501,1.692,0.7568,1.454,0.5135,2.142
324,not_pulled_PP,0.85,0.7056,1.559,0.8077,1.362,0.5659,1.944
324,pulled,0.25,0.8976,1.226,0.9458,1.163,0.765,1.438
324,pulled,0.4,0.8976,1.226,0.9458,1.163,0.765,1.438
324,pulled,0.55,0.8976,1.226,0.9458,1.163,0.765,1.438
324,pulled,0.7,0.8976,1.226,0.9458,1.163,0.7651,1.438
324,pulled,0.85,0.8977,1.225,0.9459,1.163,0.7652,1.438
323,not_pulled_EV,0.25,0.4056,2.712,0.5143,2.139,0.3021,3.642
323,not_pulled_EV,0.4,0.4702,2.339,0.5772,1.906,0.3621,3.038
323,not_pulled_EV,0.55,0.5301,2.075,0.6352,1.732,0.4186,2.628
323,not_pulled_EV,0.7,0.5906,1.862,0.6924,1.589,0.4758,2.312
323,not_pulled_EV,0.85,0.6471,1.7,0.7474,1.472,0.5299,2.076
323,not_pulled_PP,0.25,0.4331,2.54,0.5526,1.991,0.3128,3.517
323,not_pulled_PP,0.4,0.5152,2.135,0.6308,1.744,0.3882,2.834
323,not_pulled_PP,0.55,0.5851,1.88,0.6967,1.579,0.4533,2.427
323,not_pulled_PP,0.7,0.6491,1.695,0.7558,1.455,0.5127,2.146
323,not_pulled_PP,0.85,0.7046,1.561,0.8068,1.363,0.5652,1.946
323,pulled,0.25,0.8971,1.226,0.9455,1.163,0.7648,1.438
323,pulled,0.4,0.8971,1.226,0.9455,1.163,0.7648,1.438
323,pulled,0.55,0.8971,1.226,0.9455,1.163,0.7648,1.438
323,pulled,0.7,0.8971,1.226,0.9455,1.163,0.7649,1.438
323,pulled,0.85,0.8972,1.226,0.9456,1.163,0.7649,1.438
322,not_pulled_EV,0.25,0.4048,2.717,0.5135,2.142,0.3015,3.649
322,not_pulled_EV,0.4,0.4693,2.344,0.5763,1.909,0.3614,3.044
322,not_pulled_EV,0.55,0.5291,2.079,0.6342,1.734,0.4178,2.633
322,not_pulled_EV,0.7,0.5897,1.865,0.6916,1.591,0.4751,2.315
322,not_pulled_EV,0.85,0.6462,1.702,0.7466,1.473,0.5292,2.079
322,not_pulled_PP,0.25,0.432,2.546,0.5515,1.995,0.312,3.525
322,not_pulled_PP,0.4,0.514,2.14,0.6296,1.747,0.3873,2.84
322,not_pulled_PP,0.55,0.5839,1.884,0.6956,1.581,0.4524,2.431
322,not_pulled_PP,0.7,0.648,1.697,0.7549,1.457,0.5119,2.149
322,not_pulled_PP,0.85,0.7037,1.563,0.806,1.365,0.5645,1.949
322,pulled,0.25,0.8966,1.227,0.9451,1.164,0.7646,1.439
322,pulled,0.4,0.8966,1.227,0.9451,1.164,0.7646,1.439
322,pulled,0.55,0.8966,1.227,0.9451,1.164,0.7646,1.439
322,pulled,0.7,0.8966,1.227,0.9451,1.164,0.7647,1.439
322,pulled,0.85,0.8967,1.227,0.9452,1.164,0.7647,1.439
321,not_pulled_EV,0.25,0.4039,2.723,0.5127,2.145,0.3009,3.656
321,not_pulled_EV,0.4,0.4683,2.349,0.5754,1.912,0.3607,3.05
321,not_pulled_EV,0.55,0.528,2.083,0.6333,1.737,0.417,2.638
321,not_pulled_EV,0.7,0.5887,1.868,0.6907,1.593,0.4743,2.319
321,not_pulled_EV,0.85,0.6454,1.704,0.7459,1.475,0.5286,2.081
321,not_pulled_PP,0.25,0.4309,2.553,0.5504,1.999,0.3113,3.534
321,not_pulled_PP,0.4,0.5128,2.145,0.6285,1.75,0.3864,2.847
321,not_pulled_PP,0.55,0.5827,1.888,0.6945,1.584,0.4515,2.436
321,not_pulled_PP,0.7,0.647,1.7,0.754,1.459,0.5112,2.152
321,not_pulled_PP,0.85,0.7027,1.565,0.8052,1.366,0.5638,1.951
321,pulled,0.25,0.8962,1.227,0.9447,1.164,0.7643,1.439
321,pulled,0.4,0.8962,1.227,0.9447,1.164,0.7643,1.439
321,pulled,0.55,0.8962,1.227,0.9447,1.164,0.7643,1.439
321,pulled,0.7,0.8962,1.227,0.9447,1.164,0.7644,1.439
321,pulled,0.85,0.8963,1.227,0.9448,1.164,0.7644,1.439
320,not_pulled_EV,0.25,0.4031,2.729,0.5119,2.149,0.3003,3.663
320,not_pulled_EV,0.4,0.4674,2.353,0.5745,1.915,0.36,3.056
320,not_pulled_EV,0.55,0.527,2.087,0.6323,1.74,0.4162,2.643
320,not_pulled_EV,0.7,0.5878,1.871,0.6898,1.595,0.4736,2.323
320,not_pulled_EV,0.85,0.6445,1.707,0.7451,1.476,0.5279,2.084
320,not_pulled_PP,0.25,0.4298,2.559,0.5493,2.003,0.3105,3.543
320,not_pulled_PP,0.4,0.5116,2.15,0.6273,1.754,0.3855,2.853
320,not_pulled_PP,0.55,0.5815,1.892,0.6934,1.586,0.4506,2.441
320,not_pulled_PP,0.7,0.646,1.703,0.7531,1.461,0.5104,2.155
320,not_pulled_PP,0.85,0.7018,1.567,0.8044,1.367,0.5631,1.953
320,pulled,0.25,0.8957,1.228,0.9443,1.165,0.7641,1.44
320,pulled,0.4,0.8957,1.228,0.9443,1.165,0.7641,1.44
320,pulled,0.55,0.8957,1.228,0.9443,1.165,0.7641,1.44
320,pulled,0.7,0.8957,1.228,0.9443,1.165,0.7642,1.439
320,pulled,0.85,0.8958,1.228,0.9444,1.165,0.7642,1.439
319,not_pulled_EV,0.25,0.4023,2.735,0.511,2.153,0.2997,3.67
319,not_pulled_EV,0.4,0.4664,2.358,0.5734,1.918,0.3593,3.061
319,not_pulled_EV,0.55,0.526,2.091,0.6313,1.742,0.4155,2.647
319,not_pulled_EV,0.7,0.5869,1.874,0.6888,1.597,0.4729,2.326
319,not_pulled_EV,0.85,0.6438,1.709,0.7443,1.478,0.5274,2.086
319,not_pulled_PP,0.25,0.4287,2.566,0.5481,2.007,0.3098,3.551
319,not_pulled_PP,0.4,0.5105,2.155,0.6261,1.757,0.3848,2.859
319,not_pulled_PP,0.55,0.5804,1.895,0.6922,1.589,0.4499,2.445
319,not_pulled_PP,0.7,0.645,1.705,0.7521,1.463,0.5098,2.158
319,not_pulled_PP,0.85,0.701,1.569,0.8036,1.369,0.5626,1.955
319,pulled,0.25,0.8952,1.229,0.9438,1.165,0.764,1.44
319,pulled,0.4,0.8952,1.229,0.9438,1.165,0.764,1.44
319,pulled,0.55,0.8952,1.229,0.9438,1.165,0.764,1.44
319,pulled,0.7,0.8952,1.229,0.9438,1.165,0.7641,1.44
319,pulled,0.85,0.8953,1.229,0.9439,1.165,0.7641,1.44
318,not_pulled_EV,0.25,0.4014,2.74,0.51,2.157,0.2991,3.677
318,not_pulled_EV,0.4,0.4654,2.363,0.5724,1.922,0.3586,3.067
318,not_pulled_EV,0.55,0.5251,2.095,0.6303,1.745,0.4148,2.652
318,not_pulled_EV,0.7,0.5859,1.877,0.6879,1.599,0.4722,2.329
318,not_pulled_EV,0.85,0.643,1.711,0.7435,1.48,0.5269,2.088
318,not_pulled_PP,0.25,0.4276,2.573,0.5469,2.011,0.3091,3.559
318,not_pulled_PP,0.4,0.5093,2.16,0.6249,1.76,0.3841,2.864
318,not_pulled_PP,0.55,0.5792,1.899,0.6911,1.592,0.4492,2.449
318,not_pulled_PP,0.7,0.644,1.708,0.7511,1.465,0.5092,2.16
318,not_pulled_PP,0.85,0.7001,1.571,0.8027,1.37,0.5621,1.957
318,pulled,0.25,0.8947,1.229,0.9433,1.166,0.7639,1.44
318,pulled,0.4,0.8947,1.229,0.9433,1.166,0.7639,1.44
318,pulled,0.55,0.8947,1.229,0.9433,1.166,0.7639,1.44
318,pulled,0.7,0.8947,1.229,0.9433,1.166,0.764,1.44
318,pulled,0.85,0.8948,1.229,0.9434,1.166,0.764,1.44
317,not_pulled_EV,0.25,0.4006,2.746,0.5091,2.161,0.2985,3.685
317,not_pulled_EV,0.4,0.4645,2.368,0.5713,1.925,0.3579,3.073
317,not_pulled_EV,0.55,0.5241,2.099,0.6292,1.748,0.4141,2.656
317,not_pulled_EV,0.7,0.585,1.88,0.6869,1.601,0.4716,2.333
317,not_pulled_EV,0.85,0.6423,1.713,0.7426,1.481,0.5263,2.09
317,not_pulled_PP,0.25,0.4265,2.579,0.5457,2.016,0.3084,3.567
317,not_pulled_PP,0.4,0.5082,2.165,0.6237,1.764,0.3834,2.869
317,not_pulled_PP,0.55,0.5781,1.903,0.6899,1.594,0.4485,2.453
317,not_pulled_PP,0.7,0.643,1.711,0.7501,1.466,0.5086,2.163
317,not_pulled_PP,0.85,0.6993,1.573,0.8019,1.372,0.5616,1.959
317,pulled,0.25,0.8942,1.23,0.9428,1.167,0.7637,1.44
317,pulled,0.4,0.8942,1.23,0.9428,1.167,0.7637,1.44
317,pulled,0.55,0.8942,1.23,0.9428,1.167,0.7637,1.44
317,pulled,0.7,0.8942,1.23,0.9428,1.167,0.7638,1.44
317,pulled,0.85,0.8943,1.23,0.9429,1.167,0.7638,1.44
316,not_pulled_EV,0.25,0.3997,2.752,0.5081,2.165,0.2979,3.692
316,not_pulled_EV,0.4,0.4635,2.373,0.5702,1.929,0.3572,3.079
316,not_pulled_EV,0.55,0.5232,2.103,0.6282,1.751,0.4135,2.66
316,not_pulled_EV,0.7,0.584,1.883,0.686,1.604,0.4709,2.336
316,not_pulled_EV,0.85,0.6416,1.715,0.7418,1.483,0.5258,2.092
316,not_pulled_PP,0.25,0.4254,2.586,0.5445,2.02,0.3077,3.575
316,not_pulled_PP,0.4,0.507,2.17,0.6225,1.767,0.3827,2.874
316,not_pulled_PP,0.55,0.5769,1.907,0.6887,1.597,0.4477,2.457
316,not_pulled_PP,0.7,0.6419,1.714,0.7491,1.468,0.508,2.165
316,not_pulled_PP,0.85,0.6985,1.575,0.801,1.373,0.5611,1.96
316,pulled,0.25,0.8938,1.231,0.9424,1.167,0.7636,1.441
316,pulled,0.4,0.8938,1.231,0.9424,1.167,0.7636,1.441
316,pulled,0.55,0.8938,1.231,0.9424,1.167,0.7636,1.441
316,pulled,0.7,0.8938,1.231,0.9424,1.167,0.7637,1.44
316,pulled,0.85,0.8939,1.231,0.9425,1.167,0.7637,1.44
315,not_pulled_EV,0.25,0.3989,2.758,0.5072,2.169,0.2974,3.699
315,not_pulled_EV,0.4,0.4625,2.378,0.5692,1.933,0.3565,3.085
315,not_pulled_EV,0.55,0.5222,2.106,0.6272,1.754,0.4128,2.665
315,not_pulled_EV,0.7,0.5831,1.886,0.685,1.606,0.4702,2.339
315,not_pulled_EV,0.85,0.6408,1.717,0.741,1.484,0.5253,2.094
315,not_pulled_PP,0.25,0.4243,2.593,0.5433,2.025,0.307,3.584
315,not_pulled_PP,0.4,0.5059,2.174,0.6212,1.771,0.382,2.88
315,not_pulled_PP,0.55,0.5758,1.91,0.6875,1.6,0.447,2.461
315,not_pulled_PP,0.7,0.6409,1.716,0.7481,1.47,0.5074,2.168
315,not_pulled_PP,0.85,0.6976,1.577,0.8002,1.375,0.5606,1.962
315,pulled,0.25,0.8933,1.231,0.9419,1.168,0.7635,1.441
315,pulled,0.4,0.8933,1.231,0.9419,1.168,0.7635,1.441
315,pulled,0.55,0.8933,1.231,0.9419,1.168,0.7635,1.441
315,pulled,0.7,0.8933,1.231,0.9419,1.168,0.7636,1.441
315,pulled,0.85,0.8934,1.231,0.942,1.168,0.7636,1.441
314,not_pulled_EV,0.25,0.398,2.764,0.5062,2.173,0.2968,3.707
314,not_pulled_EV,0.4,0.4615,2.383,0.5681,1.936,0.3559,3.091
314,not_pulled_EV,0.55,0.5213,2.11,0.6262,1.757,0.4121,2.669
314,not_pulled_EV,0.7,0.5822,1.89,0.684,1.608,0.4695,2.343
314,not_pulled_EV,0.85,0.6401,1.719,0.7402,1.486,0.5248,2.096
314,not_pulled_PP,0.25,0.4231,2.6,0.5421,2.029,0.3062,3.592
314,not_pulled_PP,0.4,0.5047,2.179,0.62,1.774,0.3813,2.885
314,not_pulled_PP,0.55,0.5746,1.914,0.6864,1.603,0.4463,2.465
314,not_pulled_PP,0.7,0.6399,1.719,0.7471,1.472,0.5068,2.17
314,not_pulled_PP,0.85,0.6968,1.579,0.7994,1.376,0.5601,1.964
314,pulled,0.25,0.8928,1.232,0.9414,1.168,0.7634,1.441
314,pulled,0.4,0.8928,1.232,0.9414,1.168,0.7634,1.441
314,pulled,0.55,0.8928,1.232,0.9414,1.168,0.7634,1.441
314,pulled,0.7,0.8928,1.232,0.9414,1.168,0.7634,1.441
314,pulled,0.85,0.8929,1.232,0.9415,1.168,0.7634,1.441
313,not_pulled_EV,0.25,0.3972,2.769,0.5053,2.177,0.2962,3.714
313,not_pulled_EV,0.4,0.4605,2.389,0.567,1.94,0.3552,3.097
313,not_pulled_EV,0.55,0.5203,2.114,0.6252,1.76,0.4114,2.674
313,not_pulled_EV,0.7,0.5812,1.893,0.6831,1.61,0.4688,2.346
313,not_pulled_EV,0.85,0.6394,1.72,0.7394,1.488,0.5243,2.098
313,not_pulled_PP,0.25,0.422,2.606,0.5409,2.034,0.3055,3.6
313,not_pulled_PP,0.4,0.5036,2.184,0.6188,1.778,0.3806,2.89
313,not_pulled_PP,0.55,0.5735,1.918,0.6852,1.605,0.4456,2.469
313,not_pulled_PP,0.7,0.6389,1.722,0.7461,1.474,0.5062,2.173
313,not_pulled_PP,0.85,0.696,1.58,0.7985,1.378,0.5596,1.966
313,pulled,0.25,0.8923,1.233,0.9409,1.169,0.7633,1.441
313,pulled,0.4,0.8923,1.233,0.9409,1.169,0.7633,1.441
313,pulled,0.55,0.8923,1.233,0.9409,1.169,0.7633,1.441
313,pulled,0.7,0.8923,1.233,0.9409,1.169,0.7633,1.441
313,pulled,0.85,0.8924,1.233,0.941,1.169,0.7633,1.441
312,not_pulled_EV,0.25,0.3963,2.775,0.5043,2.181,0.2956,3.721
312,not_pulled_EV,0.4,0.4596,2.394,0.566,1.944,0.3545,3.103
312,not_pulled_EV,0.55,0.5194,2.118,0.6241,1.762,0.4107,2.678
312,not_pulled_EV,0.7,0.5803,1.896,0.6821,1.613,0.4682,2.35
312,not_pulled_EV,0.85,0.6386,1.722,0.7385,1.489,0.5237,2.1
312,not_pulled_PP,0.25,0.4209,2.613,0.5397,2.038,0.3048,3.609
312,not_pulled_PP,0.4,0.5024,2.189,0.6176,1.781,0.3799,2.896
312,not_pulled_PP,0.55,0.5723,1.922,0.684,1.608,0.4449,2.473
312,not_pulled_PP,0.7,0.6379,1.724,0.7451,1.476,0.5056,2.176
312,not_pulled_PP,0.85,0.6952,1.582,0.7977,1.379,0.5591,1.967
312,pulled,0.25,0.8918,1.233,0.9404,1.17,0.7631,1.441
312,pulled,0.4,0.8918,1.233,0.9404,1.17,0.7631,1.441
312,pulled,0.55,0.8918,1.233,0.9404,1.17,0.7631,1.441
312,pulled,0.7,0.8918,1.233,0.9404,1.17,0.7632,1.441
312,pulled,0.85,0.8919,1.233,0.9405,1.17,0.7632,1.441
311,not_pulled_EV,0.25,0.3955,2.781,0.5034,2.185,0.295,3.729
